cluster,genre,danceability,energy,valence,loudness,tempo,track_name,artist_name,popularity
4,Alternative,0.618,0.956,0.487,-3.297,97.993,Dirty Laundry,Nickelback,49
2,Soundtrack,0.191,0.265,0.0539,-20.183,124.151,Tempelhof,Yann Tiersen,38
3,Soul,0.776,0.54,0.703,-5.727,93.001,Happy,Nao,46
4,World,0.654,0.732,0.443,-8.359,80.004,Spiderbite,Beats Antique,28
3,Children’s Music,0.565,0.905,0.684,-3.575,126.011,Put Your Money On Me,The Struts,52
3,Folk,0.612,0.409,0.698,-6.797,78.969,First Try,Johnnyswim,56
1,Rap,0.768,0.471,0.405,-8.406,131.023,X (with 2 Chainz & Saudi),ScHoolboy Q,77
1,Pop,0.544,0.397,0.682,-8.394,109.916,Simple & Sweet,Jon Bellion,56
0,Hip-Hop,0.647,0.673,0.527,-5.992,179.971,Wake Up,Fetty Wap,59
3,Folk,0.587,0.46,0.806,-8.759,88.057,Hurt so Good,Mipso,39
3,Rock,0.686,0.622,0.982,-7.31,163.245,Louisiana Saturday Night,Mel McDaniel,61
0,Reggae,0.532,0.523,0.379,-11.664,174.041,Good Times,The Holdup,29
0,Ska,0.468,0.915,0.851,-4.854,180.368,Nuisance,Dance Hall Crashers,16
0,Children’s Music,0.452,0.81,0.439,-4.748,167.143,Confidence,Sanctus Real,62
1,Children’s Music,0.514,0.36,0.27,-7.001,80.53,Hear Me Now (feat. DIAMANTE)[Acoustic],Bad Wolves,46
3,Rock,0.599,0.853,0.676,-3.878,94.997,Young Volcanoes,Fall Out Boy,57
3,Hip-Hop,0.874,0.712,0.585,-5.667,106.021,Drop That Kitty (feat. Charli XCX and Tinashe),Ty Dolla $ign,54
0,R&B,0.584,0.799,0.666,-5.478,183.961,Should've Been Me,Naughty Boy,54
4,Comedy,0.556,0.76,0.0475,-11.047,84.838,Congressional Correspondents Dinner,Lewis Black,18
2,Classical,0.34,0.0458,0.37,-28.964,170.569,"Piano Sonata No. 24 in A Major, Hob.XVI:26: I: Allegro moderato",Franz Joseph Haydn,30
3,Comedy,0.639,0.707,0.516,-13.985,122.948,Black Chicks - Live at Rascals Comedy Club (NJ) / 1990,Andrew Dice Clay,10
1,R&B,0.726,0.485,0.0945,-15.62,111.957,Tied Up,Hablot Brown,39
3,Movie,0.609,0.703,0.842,-7.183,138.426,Ach Basiu,Chorus,0
3,Jazz,0.623,0.681,0.843,-15.733,107.319,Fire,Ohio Players,53
1,Indie,0.606,0.435,0.376,-11.458,124.943,Vacation,Still Woozy,59
2,Classical,0.353,0.00449,0.0363,-30.004,70.819,"Lyric Pieces Book IV, Op.47: No. 3 Melodie",Edvard Grieg,34
3,Ska,0.79,0.563,0.962,-5.568,140.304,Tin Tin Deo,The Slackers,16
3,Pop,0.654,0.566,0.527,-10.313,108.293,If I Could Turn Back Time,Cher,73
1,Alternative,0.591,0.396,0.516,-9.684,78.011,The One (feat. Jada),Alina Baraz,45
4,Ska,0.537,0.978,0.704,-2.681,102.556,It's The End Of The World As We Know It (And I Feel Fine),The Suicide Machines,34
2,World,0.168,0.272,0.0826,-10.779,84.287,Beloved (When I Survey) - Live,Darlene Zschech,30
3,Movie,0.708,0.639,0.679,-11.537,98.619,You Can Leave Your Hat On - Live,Randy Newman,11
1,Soul,0.695,0.454,0.496,-7.267,127.986,Lifetime - Uncut,Maxwell,50
4,Pop,0.599,0.546,0.411,-6.459,95.141,Torn - Bonus Track,James TW,65
0,Rap,0.56,0.664,0.655,-7.86,190.024,Bicken Back Being Bool,YG,55
3,Reggae,0.732,0.675,0.494,-5.577,105.041,Steeples,Dispatch,32
4,Anime,0.319,0.978,0.238,-1.209,77.882,病床パブリック,Sheena Ringo,22
0,Electronic,0.766,0.95,0.48,-1.701,154.033,Click Clack,LOUDPVCK,40
0,World,0.404,0.601,0.113,-5.703,149.93,Outrageous Love,Jonathan David Helser,33
1,Rock,0.657,0.356,0.394,-11.808,78.914,I Like You,Ben Rector,62
2,Classical,0.388,0.193,0.353,-21.261,111.322,"Jesu Joy Of Man's Desiring, BWV 147",Johann Sebastian Bach,32
0,Hip-Hop,0.784,0.663,0.392,-5.088,144.003,All Mine (feat. MadeinTYO),KYLE,50
0,Rap,0.569,0.883,0.373,-4.41,134.003,Your Betrayal,Bullet For My Valentine,67
3,Children’s Music,0.604,0.768,0.645,-6.484,123.067,Put Your Money on Me,Arcade Fire,64
4,Electronic,0.78,0.796,0.355,-7.621,130.036,Make it Bang,Baauer,31
3,Country,0.603,0.494,0.729,-10.27,147.814,Ooh La La - 2015 Remastered Version,Faces,69
2,Soundtrack,0.123,0.307,0.0349,-16.324,90.38,God Particle,Hans Zimmer,33
3,Rap,0.781,0.656,0.564,-8.58,142.09,Downbad,Jay Gwuapo,53
4,Electronic,0.818,0.8,0.169,-6.24,139.927,Boom,Excision,32
0,Alternative,0.389,0.872,0.222,-4.968,162.54,Some Say,Sum 41,52
2,Opera,0.282,0.0369,0.0367,-26.97,126.79,"Puccini: La bohème, Act 1: ""Sì. Mi chiamano Mimì"" (Mimì, Rodolfo, Schaunard, Colline, Marcello)",Giacomo Puccini,11
1,Blues,0.416,0.468,0.27,-11.786,67.713,Taxi,J. Blackfoot,28
1,Folk,0.354,0.206,0.202,-11.799,139.056,Party Of One (feat. Sam Smith),Brandi Carlile,69
0,Jazz,0.632,0.369,0.514,-17.786,200.216,La Femme Fetal,Digable Planets,47
1,Classical,0.471,0.403,0.751,-13.349,102.31,Concerto for two violins BWV 1043 in D Minor: Concerto for two violins BWV 1043 in D Minor: I. Vivace,Johann Sebastian Bach,39
4,Pop,0.602,0.735,0.472,-5.778,96.969,All You Had To Do Was Stay,Taylor Swift,59
1,Indie,0.485,0.321,0.162,-12.631,82.034,something more,j ember,44
3,Dance,0.726,0.779,0.556,-5.198,129.973,On The Floor,Jennifer Lopez,52
4,Rap,0.842,0.609,0.184,-5.867,129.942,Real Chill,Rae Sremmurd,55
1,Blues,0.527,0.171,0.664,-14.512,106.462,I'm Going Away,Elizabeth Cotten,32
3,Rap,0.901,0.522,0.329,-8.304,104.053,I Love It (& Lil Pump),Kanye West,87
1,Pop,0.787,0.312,0.425,-12.401,119.899,ATTENTION,Joji,76
1,Reggaeton,0.76,0.518,0.246,-5.228,134.129,Me Acuerdo,Ivy Queen,32
3,Blues,0.625,0.732,0.931,-7.332,147.668,I Don't Mind,KONGOS,35
4,Indie,0.265,0.6,0.0555,-9.28,93.796,Thirty-Nine,Crumb,51
2,Opera,0.3,0.0448,0.0757,-26.876,131.764,"Madama Butterfly, Act I: Act I: Vieni, amor mio! (Pinkerton)",Giacomo Puccini,6
4,Anime,0.511,0.928,0.368,-3.892,100.951,クロニクル,Nightmare,16
4,Hip-Hop,0.715,0.57,0.371,-7.682,107.766,MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,60
3,Jazz,0.744,0.481,0.968,-16.24,113.107,Big Chief,Dr. John,43
3,Children’s Music,0.712,0.846,0.573,-6.714,120.016,Sticky,Ravyn Lenae,62
1,Pop,0.446,0.239,0.31,-15.327,104.675,Practice,Drake,65
4,Blues,0.425,0.672,0.228,-11.114,105.414,"You Enjoy Myself - Live Version - Clifford Ball, 1994",Phish,25
1,Indie,0.795,0.41,0.434,-7.07,100.015,Wasting All My Time,Hoodie Allen,54
1,Hip-Hop,0.797,0.293,0.478,-7.479,80.035,I don’t let go,XXXTENTACION,77
4,Indie,0.585,0.801,0.283,-5.406,101.987,Passenger Side,Smallpools,60
0,Anime,0.489,0.889,0.777,-4.727,163.972,StarRingChild - Movie Version,Aimer,18
2,Soundtrack,0.207,0.392,0.141,-11.39,81.208,Howling Commando’s Montage,Alan Silvestri,24
1,Jazz,0.571,0.0881,0.498,-15.875,82.898,I'm Making Believe,The Ink Spots,36
2,Opera,0.297,0.101,0.222,-29.498,105.177,"Carmen, WD 31, Act I: Sur la place (Live)",Georges Bizet,20
4,Electronic,0.446,0.772,0.432,-1.184,117.845,Off Guard - We5 Remix,Alexander Lewis,45
1,Electronic,0.499,0.295,0.138,-10.679,136.749,Tension,Vök,29
1,Children's Music,0.743,0.263,0.569,-11.018,140.105,"You're Never Fully Dressed Without A Smile - From ""Annie""",Juice Music,5
1,Comedy,0.614,0.473,0.517,-11.186,81.137,"Cheating, Dreaming Old People Who Don't Shut Up",Kyle Cease,12
3,Reggae,0.777,0.468,0.867,-7.472,155.892,Ugly,The Holdup,40
1,Indie,0.501,0.294,0.191,-13.375,130.018,Fool's Gold,S. Carey,58
3,Rock,0.617,0.886,0.873,-4.352,124.979,Outta Style,Aaron Watson,59
4,R&B,0.655,0.553,0.531,-6.854,70.033,Could It Be,Jaheim,43
1,World,0.323,0.467,0.0625,-7.282,139.505,Build My Life - Live,Passion,56
4,Anime,0.636,0.752,0.516,-5.633,124.964,Bedtime Story,Kana Nishino,26
1,Soul,0.739,0.505,0.192,-8.064,96.999,Come Home - Beshken Remix,The Undercover Dream Lovers,38
3,Children's Music,0.763,0.618,0.964,-12.225,150.082,A & E (Artists & Entertainers),Kimbo Children's Music,0
1,Blues,0.34,0.476,0.546,-11.852,115.076,The Bells,The Originals,39
4,Classical,0.222,0.567,0.292,-6.432,74.584,Madness Of Men,Trans-Siberian Orchestra,24
4,Blues,0.244,0.643,0.208,-6.497,79.045,God & Guns,Lynyrd Skynyrd,41
4,R&B,0.603,0.688,0.504,-5.13,119.99,Round and round (feat. Han Suji),HEIZE,58
3,Reggaeton,0.72,0.685,0.94,-6.428,91.829,Masacre Pa' Voltio,Lito y Polaco,20
1,Rock,0.758,0.551,0.365,-8.879,114.892,Recktify,Rainbow Kitten Surprise,51
0,Alternative,0.563,0.959,0.81,-3.036,137.942,Must Have Done Something Right,Relient K,46
4,Comedy,0.527,0.972,0.109,-7.123,83.589,Mind Games,D.L. Hughley,27
4,Blues,0.349,0.683,0.513,-5.5,122.68,"No Good, Mr Holden",Graveyard,35
1,Alternative,0.673,0.463,0.268,-7.247,147.981,Biking,Frank Ocean,65
0,Folk,0.457,0.884,0.478,-6.002,167.058,No One's Easy to Love,Sharon Van Etten,57
3,Country,0.636,0.722,0.93,-6.374,124.158,When I Go Away,Levon Helm,50
3,Reggaeton,0.759,0.853,0.716,-4.883,88.955,Tú Tienes,Wisin & Yandel,60
3,Reggaeton,0.759,0.772,0.714,-4.97,84.963,Tu Lokito,Messiah,25
1,Folk,0.644,0.502,0.159,-9.374,103.987,Feeling You,Harrison Storm,62
1,Children's Music,0.526,0.165,0.319,-17.466,129.006,Back When I Could Fly,Trout Fishing in America,1
3,Rap,0.861,0.603,0.504,-5.788,98.043,ZEZE (feat. Travis Scott & Offset),Kodak Black,93
0,Rap,0.289,0.955,0.252,-2.76,163.947,Had Enough,Breaking Benjamin,57
2,Opera,0.308,0.13,0.107,-20.157,80.151,"Rigoletto / Act 1: Giovanna, ho dei rimorsi",Giuseppe Verdi,9
3,R&B,0.699,0.592,0.589,-8.298,94.933,So Sick,Ne-Yo,79
0,Electronic,0.46,0.955,0.545,-3.647,151.28,Preset Junkies,Virtual Riot,32
2,Soundtrack,0.301,0.101,0.0556,-22.895,116.13,Flight to Compound,Alexandre Desplat,24
4,Indie,0.627,0.64,0.213,-5.219,95.956,Saved by the Summer - Nebbra Remix,Goodluck,50
0,Anime,0.467,0.925,0.601,-9.226,169.952,Suki To Iwareta Hi,EGOIST,14
0,Hip-Hop,0.612,0.867,0.371,-2.924,179.728,Go To Sleep,Eminem,64
4,Children’s Music,0.535,0.69,0.293,-8.956,81.871,"Got Me Wrong - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Alice In Chains,52
3,Dance,0.711,0.74,0.638,-7.776,143.047,Gold,Spandau Ballet,66
0,Electronic,0.449,0.894,0.161,-8.014,161.012,Início,Keys N Krates,35
3,Hip-Hop,0.741,0.567,0.493,-10.143,139.992,PINT OF AKORN,Germ,40
1,World,0.554,0.253,0.543,-13.88,139.859,Christmastide,The Brilliance,29
2,Soundtrack,0.28,0.0202,0.0398,-26.991,118.95,Weird Things Happen,Mark Mothersbaugh,31
4,Alternative,0.401,0.918,0.379,-8.204,108.297,Bodies - Remastered 2012,The Smashing Pumpkins,43
1,Country,0.383,0.381,0.39,-9.126,82.169,I Feel A Sin Comin' On,Pistol Annies,53
3,Ska,0.6,0.897,0.809,-5.373,99.562,Everything Sucks - Live,Reel Big Fish,22
4,Comedy,0.491,0.935,0.409,-5.911,87.406,What Are You Looking At?,Christopher Titus,25
1,World,0.389,0.635,0.0964,-8.806,137.065,With Everything - Live,Hillsong Worship,36
2,World,0.363,0.485,0.2,-17.806,101.055,Sonnengeflecht,Roedelius,39
0,Blues,0.452,0.862,0.423,-6.667,131.686,Chaghaybou,Tinariwen,24
2,Soul,0.291,0.402,0.0526,-13.347,73.627,Evil Presence,Sophie Meiers,50
3,Reggae,0.827,0.287,0.643,-11.083,73.651,The Specialist In Dub,King Tubby,33
3,Soul,0.653,0.693,0.92,-6.765,144.67,There She Goes,Leon Bridges,48
1,Jazz,0.567,0.285,0.174,-10.226,183.93,Silence Is the Way,Miles Davis,36
1,Children's Music,0.63,0.525,0.395,-10.511,92.077,Blue Clouds,Children Songs Company,0
3,Folk,0.568,0.651,0.881,-7.094,89.98,Panopticon,Cloud Control,42
0,Rock,0.623,0.91,0.745,-8.448,145.624,China Grove,The Doobie Brothers,67
4,Ska,0.333,0.979,0.191,-5.667,104.487,Take Two Placebos And Call Me Lame,NOFX,36
0,Anime,0.516,0.948,0.388,-3.228,142.942,陽だまりロードナイト,Roselia,36
2,Soundtrack,0.185,0.347,0.038,-13.874,104.334,The Dragon Prince – Main Title,Frederik Wiedmann,27
2,Soundtrack,0.356,0.016,0.0641,-31.231,124.859,Goodbye,Dustin O'Halloran,46
3,Reggaeton,0.759,0.748,0.57,-5.998,89.958,Un Beso,Luigi 21 Plus,45
4,Reggae,0.508,0.636,0.3,-6.174,133.925,I Love You,Jermaine Edwards,21
1,Jazz,0.657,0.275,0.667,-11.226,127.215,I Feel a Song Comin' On,Rosemary Clooney,51
0,Ska,0.391,0.9,0.728,-4.805,148.989,Land Of Hope And Glory,Madness,17
3,R&B,0.605,0.66,0.889,-5.847,80.982,Touched By An Angel,Charlie Wilson,48
1,Soul,0.504,0.0644,0.403,-14.754,106.994,All of Me (with Eddie Heywood & His Orchestra),Billie Holiday,56
4,R&B,0.759,0.912,0.354,-2.941,98.936,Chillin,Wale,51
1,Pop,0.891,0.525,0.15,-7.666,133.126,This Week,Lil Baby,67
2,Jazz,0.211,0.0875,0.182,-16.903,168.535,Under The Bridges Of Paris,Dean Martin,41
4,Alternative,0.731,0.73,0.397,-6.728,123.051,Next Year - RAC Remix,Two Door Cinema Club,46
3,Rap,0.901,0.472,0.479,-8.416,120.0,Anybody (feat. Nicki Minaj),Young Thug,71
1,Anime,0.578,0.422,0.387,-9.746,78.46,スラバヤ通りの妹へ,Yumi Matsutoya,26
3,Country,0.536,0.825,0.779,-4.724,99.94,Blaze of Somethin',A Thousand Horses,46
3,Rock,0.713,0.527,0.445,-7.512,123.006,Asking for a Friend,Devin Dawson,63
0,Reggae,0.447,0.684,0.244,-8.733,176.044,Freddy Crabs,Sticky Fingers,54
3,Dance,0.759,0.76,0.731,-7.199,120.006,Savages,MARINA,52
3,Rock,0.615,0.702,0.734,-9.686,96.99,Daughter (Remastered),Pearl Jam,68
4,Rock,0.392,0.498,0.59,-7.63,72.048,Habits of My Heart - EP Version,Jaymes Young,68
4,Rap,0.758,0.729,0.326,-6.282,119.999,Vetements Socks,Sheck Wes,54
4,R&B,0.746,0.573,0.404,-6.394,74.984,Drugs (feat. Wiz Khalifa),Ty Dolla $ign,57
4,Ska,0.555,0.778,0.336,-6.217,130.073,Keep On Running,The Living End,34
3,Blues,0.93,0.621,0.927,-5.424,95.004,If I Get Drunk Tonight (Remix),Bigg Robb,28
1,Rock,0.614,0.381,0.504,-14.628,145.056,Dinosaur,"Hank Williams, Jr.",59
2,World,0.0623,0.0424,0.032,-32.372,65.74,Dust Breeding (1.316)+,Stars Of The Lid,25
4,Children's Music,0.675,0.735,0.463,-6.13,106.157,Walk the Dog (Her Nose Knows),SteveSongs,1
3,Reggae,0.608,0.75,0.845,-7.143,89.231,Let Loose,The Expendables,36
4,Dance,0.707,0.618,0.261,-7.154,89.901,Just to See You Smile,Why Don't We,57
4,Alternative,0.458,0.978,0.332,-2.394,103.823,My Generation,Limp Bizkit,62
1,Movie,0.755,0.257,0.626,-14.733,141.559,Ghost Riders,Scatman Crothers,16
4,Blues,0.447,0.791,0.492,-4.125,76.426,Cry Hell,Black Pistol Fire,29
3,Hip-Hop,0.776,0.766,0.845,-5.556,97.449,Jumped Out the Whip,Tedashii,50
2,Classical,0.186,0.124,0.248,-15.271,77.903,Appalachian Spring: VII. Doppio movimento,Aaron Copland,49
3,R&B,0.876,0.543,0.44,-8.659,140.0,Make A Bag (feat. Moneybagg Yo),Megan Thee Stallion,45
4,World,0.44,0.638,0.0846,-6.886,108.008,Strong God,Vertical Worship,38
1,Folk,0.483,0.453,0.198,-10.356,99.166,Tried and Tempted - Live,The Wood Brothers,41
2,Soundtrack,0.153,0.258,0.0379,-15.13,102.403,The God Of War,Rupert Gregson-Williams,36
2,Soundtrack,0.0931,0.0719,0.0384,-20.257,77.551,The People's House,John Williams,33
0,Comedy,0.483,0.615,0.284,-14.303,165.449,Hobby,Tom Segura,40
4,Comedy,0.618,0.733,0.303,-10.262,134.678,Getting Old Sucks,Bill Engvall,28
3,Country,0.728,0.484,0.717,-6.997,131.984,Kiss Me Like A Stranger,Thomas Rhett,50
3,Hip-Hop,0.775,0.68,0.656,-5.508,114.025,Want to Want Me,Jason Derulo,76
1,Rap,0.881,0.546,0.276,-7.566,140.032,Digital Dash,Drake,63
2,Opera,0.452,0.235,0.445,-20.556,91.677,"Aida: Or, di Vulcano al tempio muovi",Giuseppe Verdi,15
4,World,0.441,0.745,0.298,-4.279,76.994,Jesus,Chris Tomlin,47
4,Folk,0.451,0.62,0.5,-5.609,123.487,In the Year 2525 (Exordium & Terminus),Zager & Evans,49
0,Pop,0.546,0.643,0.706,-4.069,181.838,Show Me Love - Radio Version,Robyn,63
1,Indie,0.597,0.425,0.309,-5.513,119.998,Better,Declan J Donovan,65
3,Soul,0.666,0.884,0.754,-5.243,92.005,It's Only Love - 2008 Remastered Version,Simply Red,56
0,Ska,0.638,0.987,0.963,-7.467,160.125,Michael & Anne,King Apparatus,16
3,Reggae,0.863,0.7,0.923,-5.04,122.945,Entre Luca Y Juan Mejía,Vicente Garcia,52
1,World,0.545,0.192,0.175,-13.878,92.047,Yahweh,The Brilliance,34
3,Rap,0.916,0.756,0.756,-7.653,115.69,Who You Foolin,Gunna,75
3,Rock,0.68,0.738,0.675,-4.881,105.015,Sit Next to Me - Stereotypes Remix,Foster The People,66
4,Blues,0.421,0.98,0.304,-4.588,109.988,Pull Out,Death From Above 1979,28
2,Soundtrack,0.16,0.0922,0.0499,-21.167,62.858,The Dance,Martin Phipps,33
4,Indie,0.279,0.772,0.102,-8.083,129.681,Bixby Canyon Bridge,Death Cab for Cutie,47
4,Country,0.417,0.685,0.224,-6.805,98.718,Shoot Me Straight,Brothers Osborne,57
3,Soul,0.626,0.873,0.896,-9.462,114.209,What Am I Gonna Do With You,Barry White,50
0,Folk,0.454,0.924,0.505,-4.38,150.967,Over my head,Judah & the Lion,66
3,Children's Music,0.708,0.296,0.889,-13.492,124.706,I'm an Inchworm (Vocal),Kimbo Children's Music,0
4,Comedy,0.563,0.841,0.382,-5.881,73.453,Getting Back on the Horse,Brian Posehn,17
1,Pop,0.48,0.31,0.16,-7.887,86.149,Night Shift,Lucy Dacus,62
0,Rock,0.589,0.914,0.512,-3.582,129.935,heavy metal (feat. Rahzel),Bring Me The Horizon,71
1,Indie,0.686,0.172,0.563,-14.979,133.899,Casimir Pulaski Day,Sufjan Stevens,61
1,Jazz,0.617,0.275,0.156,-12.191,73.62,I Didn't Know About You,Thelonious Monk,30
4,Alternative,0.623,0.761,0.456,-6.084,99.055,Castaway,Yuna,54
1,World,0.813,0.578,0.13,-9.504,119.826,Dakini (Aram Ram's Monsoon Remix),Prem Joshua,32
3,Hip-Hop,0.876,0.662,0.844,-6.482,75.445,Suge,DaBaby,64
0,Dance,0.376,0.696,0.303,-4.785,169.515,Impossible,James Arthur,76
4,Reggaeton,0.73,0.648,0.447,-4.378,87.013,Callejero,Don Omar,45
2,Classical,0.286,0.322,0.259,-15.143,121.489,"Pomp and Circumstance, Op. 39: No. 1 in D Major",Edward Elgar,37
0,Children’s Music,0.376,0.937,0.488,-2.653,154.014,Pulling Leaves off Trees,Wallows,56
4,Anime,0.585,0.862,0.314,-5.153,130.047,キロン,Vickeblanka,32
3,Reggaeton,0.618,0.891,0.627,-8.582,95.05,Lo Eres Todo (En Vivo),Guaco,25
0,Reggae,0.607,0.663,0.74,-7.4,165.866,Summertime Won't Last Long,Michael Franti & Spearhead,36
1,R&B,0.592,0.415,0.339,-10.019,126.475,2012,Chris Brown,51
4,Electronic,0.443,0.727,0.424,-5.171,74.827,Freesol,Seven Lions,57
1,Movie,0.688,0.257,0.608,-12.558,100.278,Salting Of The Slug,Riders In The Sky,1
2,Classical,0.204,0.13,0.084,-17.823,143.43,"Nocturne No. 20 in C-Sharp Minor, Op. posth (Arranged for Violin & Orchestra)",Frédéric Chopin,28
2,Opera,0.216,0.0876,0.0377,-22.311,170.181,"La Favorita, Act IV: Spirto gentil",Gaetano Donizetti,7
1,Movie,0.517,0.302,0.323,-7.937,63.308,Belle (Reprise),Emmylou Homs,17
0,Electronic,0.701,0.668,0.404,-6.398,149.947,Foundation Sound,Dirt Monkey,26
1,R&B,0.337,0.224,0.192,-10.972,83.96,Running,Emily King,40
1,Reggaeton,0.815,0.514,0.14,-6.487,113.952,Dinero En Mano,Myke Towers,35
0,Indie,0.321,0.425,0.493,-12.73,173.24,Trouble,Ray LaMontagne,58
0,Dance,0.686,0.651,0.364,-5.597,175.998,Do With It,Betty Who,51
4,Electronic,0.6,0.745,0.371,-9.827,90.003,Only Sequences Change,Blockhead,33
3,R&B,0.676,0.926,0.818,-2.244,124.019,Break the Rules,Charli XCX,46
4,Children’s Music,0.529,0.83,0.318,-5.428,93.933,Colours,Grouplove,57
3,Reggae,0.716,0.504,0.84,-8.432,118.908,Wings Of A Dove,Bob Marley & The Wailers,18
1,Classical,0.549,0.287,0.657,-16.826,121.687,"Die Zauberflöte, K.620 / Act 2: ""Pa-Pa-Pa-Pa-Pa-Pa-Papagena!""",Wolfgang Amadeus Mozart,37
1,Dance,0.589,0.541,0.236,-10.087,133.97,Jealous,Beyoncé,58
2,Opera,0.422,0.16,0.149,-17.641,129.522,"Andrea Chénier / Act 1: ""Al mio dire perdono""",Umberto Giordano,6
1,Comedy,0.616,0.421,0.341,-15.923,129.859,Norteño,Polo Polo,36
3,Reggaeton,0.621,0.927,0.884,-3.452,96.802,A Ti,Los 4,38
1,Indie,0.258,0.382,0.263,-10.62,73.611,Die 4 You,Perfume Genius,55
3,Pop,0.89,0.455,0.663,-5.938,124.964,Spending Addiction,Gunna,66
0,Children’s Music,0.394,0.663,0.737,-6.619,207.575,Sour Girl,Stone Temple Pilots,52
1,Hip-Hop,0.717,0.41,0.119,-4.228,125.95,Deceived,Lil Xan,58
1,Jazz,0.366,0.474,0.309,-11.678,88.294,50 Ways To Leave Your Lover,Sophie Milman,44
3,Reggae,0.617,0.548,0.881,-8.113,126.495,Blow Roland Blow,Roland Alphonso,39
1,Folk,0.592,0.397,0.205,-10.81,150.038,Sara Smile,Daryl Hall & John Oates,65
3,Pop,0.53,0.707,0.696,-5.516,109.827,A Good Night,John Legend,69
3,Pop,0.755,0.727,0.932,-12.041,130.511,I Think We're Alone Now,Tiffany,75
4,Alternative,0.298,0.672,0.15,-5.526,108.047,Born Again,Third Day,40
4,Children’s Music,0.54,0.977,0.211,-3.409,106.911,Ten Thousand Fists,Disturbed,63
4,Soul,0.582,0.514,0.576,-5.563,77.941,Friend or Enemy,Lawrence,39
0,Indie,0.342,0.613,0.267,-4.084,145.84,Two-Headed Boy,Neutral Milk Hotel,56
1,Pop,0.464,0.378,0.037,-11.354,164.486,Demons,Joji,70
1,Folk,0.325,0.503,0.318,-11.017,97.942,Aibohphobia,Shakey Graves,39
2,Opera,0.304,0.258,0.0785,-12.945,96.346,"Il Trovatore / Act 3: ""Di qual tetra luce...Ah sì ben mio...Di quella pira""",Giuseppe Verdi,9
3,R&B,0.759,0.471,0.494,-7.108,113.12,Focus on You,Vedo,38
4,Electronic,0.501,0.74,0.178,-5.125,127.97,U Are,Paul Oakenfold,32
1,Movie,0.671,0.15,0.624,-24.065,121.062,We Wish We Were You,Howard Ashman,0
2,Anime,0.341,0.182,0.0365,-16.56,119.976,Aetherial Slumber,Nobuo Uematsu,16
3,Children’s Music,0.646,0.814,0.756,-2.293,95.032,He Said,Group 1 Crew,47
0,Rap,0.625,0.628,0.486,-7.719,137.918,Don’t Play This Song,Kid Cudi,51
4,Children's Music,0.398,0.526,0.675,-8.727,67.896,It's The Most Wonderful Time Of The Year,The Hit Crew Kids,2
3,Comedy,0.657,0.628,0.585,-9.068,105.697,Isle of Gays,Chris Maddock,20
1,Soul,0.626,0.449,0.467,-11.389,141.196,Brandy (I Really Miss You),The O'Jays,35
2,Opera,0.312,0.2,0.081,-16.712,78.362,Rigoletto / Act 1: Figlia!....Mio padre!,Giuseppe Verdi,8
3,Alternative,0.942,0.557,0.77,-8.433,100.986,Bouncin (feat. Offset),Kiana Ledé,69
2,Soundtrack,0.216,0.506,0.194,-11.559,74.582,Badlands,Greg Edmonson,29
2,Blues,0.568,0.038,0.0315,-21.717,125.596,Pontchartrain,Anders Osborne,28
3,Reggaeton,0.807,0.699,0.868,-6.311,156.035,Juguetona - Allstar Remix,Yomo,36
4,Soul,0.483,0.828,0.426,-5.293,89.992,Loud Magic,Foreign Air,56
2,Soundtrack,0.134,0.158,0.0379,-19.402,80.442,A Dangerous Path,The Chamber Orchestra Of London,35
2,Opera,0.261,0.171,0.067,-16.832,144.242,"Aida, Act 1: ""Se quel guerrier io fossi!"" - ""Celeste Aida""",Giuseppe Verdi,21
3,Folk,0.576,0.657,0.812,-10.484,118.354,Jazzman,Carole King,41
0,Dance,0.378,0.614,0.481,-8.941,175.926,Hand It Over,MGMT,57
1,Blues,0.671,0.233,0.486,-18.003,108.063,Just a Song Before I Go,"Crosby, Stills & Nash",39
3,Reggaeton,0.809,0.906,0.806,-7.264,132.441,Rebotando,Ilegales,27
4,Soul,0.566,0.84,0.117,-8.203,94.989,Starlight (Goldroom Remix),Jai Wolf,40
4,Reggaeton,0.639,0.697,0.326,-5.221,93.916,Robame,Jeloz,27
1,Children's Music,0.881,0.181,0.724,-16.635,125.688,Millie the Moth (Instrumental),Kimbo Children's Music,0
0,World,0.375,0.708,0.145,-5.532,143.827,Yes And Amen - Live,Jesus Culture,46
3,Ska,0.636,0.73,0.925,-6.771,155.591,Don't Let Me Down,Harry J Allstars,20
1,Dance,0.623,0.389,0.489,-7.816,79.454,Ego,Beyoncé,58
0,Jazz,0.571,0.73,0.645,-8.444,170.438,Pizza & Video Games,Bonus Points,43
3,R&B,0.731,0.95,0.878,-4.369,126.019,Heatwave,Amber Mark,42
4,Comedy,0.58,0.869,0.461,-9.244,111.697,Instant Replay,Alonzo Bodden,14
4,Rap,0.711,0.54,0.0824,-6.214,110.037,O' Lord! I Have My Doubts,$uicideBoy$,60
3,Pop,0.837,0.784,0.748,-4.531,94.036,No Me Acuerdo,Thalía,82
0,Reggae,0.607,0.802,0.829,-4.979,167.056,Honest (feat. James Melo),The Holdup,21
3,World,0.569,0.891,0.759,-3.279,128.026,Thrive (The nightSHIFT Remix),Casting Crowns,27
